2020-09-08 01:48:49.505795 68 51786 76 19.69 335 21.33
2020-09-08 01:48:50.008352 69 52290 78 19.92 340 20.90
2020-09-08 01:48:50.857327 70 53139 96 21.67 345 20.90
2020-09-08 01:48:51.085720 71 53368 316 56.81 350 21.11
2020-09-08 01:48:53.271576 72 55556 227 38.83 355 21.33
2020-09-08 01:48:54.076561 73 56361 240 41.21 360 21.11
2020-09-08 01:48:54.580061 74 56866 152 26.78 365 20.68
2020-09-08 01:48:56.033674 75 58323 67 18.51 370 21.33
2020-09-08 01:48:56.888343 76 59177 195 33.17 375 20.90
2020-09-08 01:48:57.003034 77 59294 76 19.69 380 20.90
2020-09-08 01:48:58.340900 78 60632 167 28.76 385 20.90
2020-09-08 01:48:59.110676 79 61401 51 15.86 390 21.54
2020-09-08 01:48:59.246036 80 61539 71 19.06 395 21.11
2020-09-08 01:49:00.212048 81 62507 156 27.28 400 20.47
2020-09-08 01:49:00.367592 82 62661 140 25.42 405 20.90
2020-09-08 01:49:00.729592 83 63020 224 38.29 410 21.11
2020-09-08 01:49:02.194030 84 64492 99 21.91 415 21.11
2020-09-08 01:49:02.952443 85 65250 120 23.58 420 20.58
2020-09-08 01:49:03.403393 86 65700 206 35.07 425 20.47
2020-09-08 01:49:04.189150 87 66488 167 28.76 430 21.11
2020-09-08 01:49:07.983562 88 70287 531 160.62 435 20.58
2020-09-08 01:49:08.960042 89 71266 47 15.10 440 21.11
2020-09-08 01:49:10.795306 90 73103 227 38.83 445 21.33
2020-09-08 01:49:12.135715 91 74445 143 25.74 450 20.90
2020-09-08 01:49:12.973804 92 75284 198 33.69 455 20.90
2020-09-08 01:49:13.300932 93 75609 332 61.17 460 21.33
2020-09-08 01:49:14.239511 94 76553 103 22.23 465 20.90
2020-09-08 01:49:15.137275 95 77452 96 21.67 470 20.90
2020-09-08 01:49:15.233020 96 77546 192 32.67 475 21.11
2020-09-08 01:49:16.104492 97 78419 287 50.23 480 21.33
2020-09-08 01:49:17.484188 98 79800 323 58.48 485 20.47
2020-09-08 01:49:19.006297 99 81325 371 73.82 490 20.90
2020-09-08 01:49:19.176674 100 81495 78 19.92 495 20.58
2020-09-08 01:49:19.567705 101 81887 88 20.96 500 21.11
2020-09-08 01:49:19.826019 102 82144 224 38.29 505 20.90
2020-09-08 01:49:20.272959 103 82591 287 50.23 510 21.33
2020-09-08 01:49:21.230000 104 83550 231 39.55 515 21.33
2020-09-08 01:49:21.401526 105 83723 240 41.21 520 21.33
2020-09-08 01:49:22.331844 106 84657 71 19.06 525 21.11
2020-09-08 01:49:22.365753 107 84707 70 18.93 530 20.58
2020-09-08 01:49:22.416618 108 84732 255 43.96 535 21.33
2020-09-08 01:49:27.843405 109 90171 184 31.36 540 20.90
2020-09-08 01:49:28.213052 110 90537 193 32.84 545 21.11
2020-09-08 01:49:29.227786 111 91559 71 19.06 550 21.33
2020-09-08 01:49:29.442211 112 91774 48 15.29 555 21.33
2020-09-08 01:49:30.869782 113 93203 63 17.91 560 21.33
2020-09-08 01:49:32.986654 114 95323 359 69.86 565 20.79
2020-09-08 01:49:33.180140 115 95516 145 25.96 570 20.90
2020-09-08 01:49:33.717703 116 96055 262 45.24 575 21.33
2020-09-08 01:49:34.194365 117 96531 172 29.49 580 20.79
2020-09-08 01:49:34.260192 118 96599 60 17.43 585 21.11
2020-09-08 01:49:34.629449 119 96969 89 21.05 590 20.90
2020-09-08 01:49:36.514573 120 98855 48 15.29 595 21.33
2020-09-08 01:49:37.372004 121 99713 284 49.41 600 21.33
2020-09-08 01:49:37.458772 122 99802 60 17.43 605 21.11
2020-09-08 01:49:37.904587 123 100269 108 22.63 610 21.11
2020-09-08 01:49:38.480042 124 100845 307 54.48 615 21.33
2020-09-08 01:49:39.724679 125 102069 92 21.32 620 20.79
2020-09-08 01:49:40.058654 126 102426 271 46.93 625 21.33
2020-09-08 01:49:41.031360 127 103377 99 21.91 630 21.01
2020-09-08 01:49:42.108224 128 104477 112 22.94 635 21.33
2020-09-08 01:49:43.114055 129 105485 120 23.58 640 21.33
2020-09-08 01:49:43.201428 130 105572 312 55.68 645 21.11
2020-09-08 01:49:44.587643 131 106960 252 43.42 650 21.33
2020-09-08 01:49:44.716297 132 107090 271 46.93 655 21.33
2020-09-08 01:49:44.826938 133 107200 220 37.58 660 20.90
2020-09-08 01:49:46.222170 134 108598 291 50.97 665 20.90
2020-09-08 01:49:46.490187 135 108843 99 21.91 670 20.58
2020-09-08 01:49:47.650820 136 110027 287 50.23 675 21.33
2020-09-08 01:49:47.854250 137 110231 227 38.83 680 20.90
2020-09-08 01:49:48.018700 138 110398 167 28.76 685 20.79
2020-09-08 01:49:49.405848 139 111763 76 19.69 690 20.90
2020-09-08 01:49:49.926527 140 112283 451 113.08 695 21.11
2020-09-08 01:49:50.175856 141 112556 145 25.96 700 20.58
2020-09-08 01:49:50.228763 142 112609 120 23.58 705 20.90
2020-09-08 01:49:50.308501 143 112691 176 30.09 710 21.11
2020-09-08 01:49:50.991829 144 113375 288 50.42 715 21.33
2020-09-08 01:49:51.568131 145 113950 236 40.44 720 21.11
2020-09-08 01:49:52.566224 146 114927 96 21.67 725 20.90
2020-09-08 01:49:52.688728 147 115074 110 22.78 730 21.11
2020-09-08 01:49:53.165263 148 115550 419 97.20 735 21.11
2020-09-08 01:49:53.395629 149 115781 312 55.68 740 20.90
2020-09-08 01:49:55.106642 150 117470 476 129.76 745 21.33
2020-09-08 01:49:55.253355 151 117641 231 39.55 750 21.33
2020-09-08 01:49:55.997366 152 118363 79 20.03 755 20.90
2020-09-08 01:49:56.461426 153 118849 236 40.44 760 21.33
2020-09-08 01:49:57.622440 154 120013 241 41.39 765 20.90
2020-09-08 01:49:57.915444 155 120285 48 15.29 770 20.90
2020-09-08 01:49:57.969299 156 120338 83 20.46 775 21.33
2020-09-08 01:49:58.036120 157 120427 195 33.17 780 20.58
2020-09-08 01:49:58.872887 158 121264 243 41.74 785 20.58
2020-09-08 01:49:58.939860 159 121331 199 33.86 790 20.90
2020-09-08 01:49:59.468407 160 121861 199 33.86 795 20.79
2020-09-08 01:50:01.027365 161 123422 134 24.82 800 21.11
2020-09-08 01:50:02.638487 162 125014 70 18.93 806 20.90
2020-09-08 01:50:02.837028 163 125234 198 33.69 811 21.33
2020-09-08 01:50:03.123098 164 125520 124 23.92 816 21.11
2020-09-08 01:50:03.826611 165 126225 231 39.55 821 21.33
2020-09-08 01:50:05.322810 166 127700 56 16.76 826 21.11
2020-09-08 01:50:06.495838 167 128875 63 17.91 831 21.11
2020-09-08 01:50:06.650664 168 129053 201 34.22 836 21.33
2020-09-08 01:50:06.783317 169 129185 255 43.96 841 21.11
2020-09-08 01:50:06.822218 170 129224 207 35.26 846 21.33
2020-09-08 01:50:08.266784 171 130671 179 30.55 851 20.90
2020-09-08 01:50:09.723662 172 132108 63 17.91 856 21.33
2020-09-08 01:50:10.357892 173 132766 156 27.28 861 20.90
2020-09-08 01:50:10.933256 174 133341 367 72.68 866 20.90
2020-09-08 01:50:11.399883 175 133809 211 35.96 871 21.33
2020-09-08 01:50:13.168586 176 135579 127 24.18 876 20.58
2020-09-08 01:50:13.370035 177 135781 255 43.96 881 20.58
2020-09-08 01:50:13.810949 178 136222 268 46.26 886 20.58
2020-09-08 01:50:14.084218 179 136473 51 15.86 892 20.68
2020-09-08 01:50:14.708221 180 137100 76 19.69 897 21.11
2020-09-08 01:50:16.367906 181 138760 86 20.77 902 21.11
2020-09-08 01:50:16.641178 182 139056 275 47.73 907 21.11
2020-09-08 01:50:19.034946 183 141431 56 16.76 912 21.11
2020-09-08 01:50:20.079203 184 142499 198 33.69 917 21.11
2020-09-08 01:50:20.918062 185 143338 335 61.77 922 21.33
2020-09-08 01:50:21.213406 186 143611 97 21.75 927 21.33
2020-09-08 01:50:21.638272 187 144060 172 29.49 932 20.79
2020-09-08 01:50:22.313808 188 144715 48 15.29 937 21.33
2020-09-08 01:50:22.769589 189 145192 216 36.85 942 21.33
2020-09-08 01:50:23.351848 190 145775 255 43.96 947 20.90
2020-09-08 01:50:23.779501 191 146204 236 40.44 952 20.90
2020-09-08 01:50:25.453650 192 147858 65 18.22 957 21.11
2020-09-08 01:50:25.740880 193 148164 243 41.74 963 20.90
2020-09-08 01:50:25.768805 194 148191 243 41.74 968 21.54
2020-09-08 01:50:25.916456 195 148344 167 28.76 974 20.90
2020-09-08 01:50:26.058116 196 148465 83 20.46 979 21.33
2020-09-08 01:50:26.458726 197 148865 56 16.76 984 20.90
2020-09-08 01:50:26.970315 198 149374 97 21.75 989 21.33
2020-09-08 01:50:27.629846 199 150061 159 27.66 994 20.79
2020-09-08 01:50:29.078291 200 151510 207 35.26 999 20.47
2020-09-08 01:50:32.511885 201 154925 135 24.92 1004 21.33
2020-09-08 01:50:32.746250 202 155159 480 130.21 1010 21.33
2020-09-08 01:50:33.466538 203 155881 319 57.64 1016 20.90
2020-09-08 01:50:34.690549 204 157106 364 71.71 1021 21.33
2020-09-08 01:50:34.862097 205 157278 255 43.96 1026 20.79
2020-09-08 01:50:35.217402 206 157634 198 33.69 1031 20.68
2020-09-08 01:50:35.546780 207 157964 243 41.74 1036 21.11
2020-09-08 01:50:35.875894 208 158284 108 22.63 1042 20.68
2020-09-08 01:50:35.900807 209 158317 60 17.43 1047 21.11
2020-09-08 01:50:36.797134 210 159239 99 21.91 1053 21.11
2020-09-08 01:50:38.379977 211 160801 184 31.36 1058 21.33
2020-09-08 01:50:39.007391 212 161454 81 20.25 1063 21.33
2020-09-08 01:50:39.337469 213 161760 275 47.73 1068 20.58
2020-09-08 01:50:43.054230 214 165482 159 27.66 1074 21.33
2020-09-08 01:50:44.234009 215 166684 92 21.32 1079 21.11
2020-09-08 01:50:44.412545 216 166842 174 29.79 1084 21.33
2020-09-08 01:50:44.856596 217 167286 108 22.63 1089 20.90
2020-09-08 01:50:45.804953 218 168236 159 27.66 1094 21.11
2020-09-08 01:50:46.473080 219 168905 195 33.17 1099 21.33
2020-09-08 01:50:46.683467 220 169085 316 56.81 1104 21.11
2020-09-08 01:50:46.707423 221 169141 79 20.03 1109 20.90
2020-09-08 01:50:47.754117 222 170187 112 22.94 1114 20.58
2020-09-08 01:50:48.273663 223 170730 63 17.91 1119 21.11
2020-09-08 01:50:49.321588 224 171780 83 20.46 1125 20.47
2020-09-08 01:50:49.589908 225 172026 287 50.23 1130 21.11
2020-09-08 01:50:50.263132 226 172700 167 28.76 1135 21.33
2020-09-08 01:50:50.469075 227 172929 99 21.91 1140 20.90
2020-09-08 01:50:51.955919 228 174395 396 85.28 1145 20.90
2020-09-08 01:50:52.568250 229 175007 312 55.68 1150 20.90
2020-09-08 01:50:53.505682 230 175947 361 70.62 1155 20.90
2020-09-08 01:50:54.210214 231 176652 312 55.68 1160 20.90
2020-09-08 01:50:54.499096 232 176942 307 54.48 1165 20.90
2020-09-08 01:50:54.706101 233 177148 204 34.73 1170 20.58
2020-09-08 01:50:54.914524 234 177357 275 47.73 1175 21.33
2020-09-08 01:50:55.648355 235 178115 99 21.91 1181 21.33
2020-09-08 01:50:56.158040 236 178625 70 18.93 1186 21.33
2020-09-08 01:50:56.846228 237 179282 140 25.42 1191 21.11
2020-09-08 01:50:56.872161 238 179301 127 24.18 1197 21.33
2020-09-08 01:50:58.248268 239 180696 217 37.04 1203 21.01
2020-09-08 01:50:59.717011 240 182166 121 23.66 1208 21.11
2020-09-08 01:51:00.256411 241 182706 147 26.19 1214 21.11
2020-09-08 01:51:01.404258 242 183855 259 44.69 1219 21.33
2020-09-08 01:51:01.655166 243 184107 259 44.69 1225 20.90
2020-09-08 01:51:02.560601 244 185037 64 18.06 1231 21.33
2020-09-08 01:51:03.443261 245 185897 118 23.42 1236 20.90
2020-09-08 01:51:03.911908 246 186366 127 24.18 1242 20.79
2020-09-08 01:51:04.573146 247 187053 60 17.43 1247 21.11
2020-09-08 01:51:05.499324 248 187955 284 49.41 1253 21.11
2020-09-08 01:51:05.692960 249 188174 89 21.05 1258 20.58
2020-09-08 01:51:06.810161 250 189268 177 30.25 1263 21.33
2020-09-08 01:51:07.016468 251 189474 216 36.85 1268 21.22
2020-09-08 01:51:07.768427 252 190252 51 15.86 1273 21.33
2020-09-08 01:51:08.272463 253 190725 166 28.62 1278 20.90
2020-09-08 01:51:08.544742 254 190743 48 15.29 1283 21.22
2020-09-08 01:51:09.121188 255 191583 385 80.11 1288 21.33
2020-09-08 01:51:10.942748 256 193429 81 20.25 1293 21.11
2020-09-08 01:51:12.262393 257 194751 48 15.29 1298 21.11
2020-09-08 01:51:12.413990 258 194871 112 22.94 1303 21.11
2020-09-08 01:51:12.439906 259 194886 112 22.94 1308 21.33
2020-09-08 01:51:13.043262 260 195510 120 23.58 1314 20.90
2020-09-08 01:51:14.087240 261 196539 480 130.21 1320 21.33
2020-09-08 01:51:14.113255 262 196582 199 33.86 1326 21.33
2020-09-08 01:51:14.296740 263 196765 103 22.23 1331 21.11
2020-09-08 01:51:15.233278 264 197726 78 19.92 1336 21.33
2020-09-08 01:51:16.151080 265 198644 88 20.96 1341 20.79
2020-09-08 01:51:16.327613 266 198798 159 27.66 1346 20.68
2020-09-08 01:51:18.200234 267 200674 295 51.75 1351 20.47
2020-09-08 01:51:19.510986 268 201986 287 50.23 1356 21.33
2020-09-08 01:51:20.656961 269 203134 353 67.64 1361 20.58
2020-09-08 01:51:21.990640 270 204493 56 16.76 1366 21.11
2020-09-08 01:51:22.611916 271 205090 384 80.08 1371 20.90
2020-09-08 01:51:23.247668 272 205727 327 59.28 1376 20.58
2020-09-08 01:51:23.455134 273 205958 49 15.48 1381 20.58
2020-09-08 01:51:23.750302 274 206231 112 22.94 1386 21.54
2020-09-08 01:51:24.162098 275 206644 248 42.69 1391 21.11
2020-09-08 01:51:25.220594 276 207704 369 73.42 1397 20.90
